Date,Time.point,Dawn..Dusk,Treatment,plant.mass..g,Tank,pH.meas,Sample.ID,pH.calc
12/7/21,T2,dawn,unburned,150,13,8.27,75,7.885571286
12/7/21,T2,dawn,burned,100,14,8.37,76,8.202198678
12/7/21,T2,dawn,unburned,125,15,8.13,77,8.373873995
12/7/21,T2,dawn,burned,125,16,8.13,78,8.171202484
12/7/21,T2,dawn,unburned,100,17,8.08,79,8.014976696
12/7/21,T2,dawn,burned,150,18,8.06,80,8.06511877
12/7/21,T2,dawn,unburned,75,19,8.61,81,8.348055801
12/7/21,T2,dawn,burned,175,20,8.29,82,8.028989832
12/7/21,T2,dawn,unburned,50,21,8.55,83,8.53882029
12/7/21,T2,dawn,burned,200,22,8.18,84,7.922623555
12/7/21,T2,dawn,unburned,25,23,8.64,85,8.560481109
12/7/21,T2,dawn,burned,225,24,8.14,86,7.81246089
12/7/21,T2,dawn,unburned,10,25,8.32,87,8.385627342
12/7/21,T2,dawn,burned,250,26,8.05,88,7.818524465
12/7/21,T2,dawn,unburned,5,27,8.32,89,8.395968312
12/7/21,T2,dawn,burned,300,28,8.07,90,7.81619599
12/7/21,T2,dawn,unburned,0,29,8.32,91,8.404815636
12/7/21,T2,dawn,burned,400,30,7.83,92,7.517591753
1/3/22,T3,dawn,unburned,400,1,8.05,94,7.892108076
1/3/22,T3,dawn,burned,0,2,8.21,95,8.534095089
1/3/22,T3,dawn,unburned,300,3,7.84,96,7.966985533
1/3/22,T3,dawn,burned,5,4,8.27,97,8.181261956
1/3/22,T3,dawn,unburned,250,5,8.02,98,7.796459758
1/3/22,T3,dawn,burned,10,6,8.35,99,8.697308877
1/3/22,T3,dawn,unburned,225,7,8.12,100,8.319873871
1/3/22,T3,dawn,burned,25,8,8.2,101,8.22605027
1/3/22,T3,dawn,unburned,200,9,8.07,102,8.06128688
1/3/22,T3,dawn,burned,50,10,8.46,103,8.75416138
1/3/22,T3,dawn,unburned,175,11,8.24,104,8.300845957
1/3/22,T3,dawn,burned,75,12,8.08,105,8.806607474
1/3/22,T3,dawn,unburned,150,13,8.29,106,8.014232103
1/3/22,T3,dawn,burned,100,14,8.73,107,8.854025741
1/3/22,T3,dawn,unburned,125,15,8.59,108,7.973350385
1/3/22,T3,dawn,burned,125,16,8.9,109,8.604820573
1/3/22,T3,dawn,unburned,100,17,8.59,110,8.452721696
1/3/22,T3,dawn,burned,150,18,8.98,111,8.810929238
1/3/22,T3,dawn,unburned,75,19,8.84,112,8.70027228
1/3/22,T3,dawn,burned,175,20,8.71,113,8.645235946
1/3/22,T3,dawn,unburned,50,21,8.82,114,8.520163996
1/3/22,T3,dawn,burned,200,22,8.49,115,8.241113826
1/3/22,T3,dawn,unburned,25,23,8.7,116,8.689930769
1/3/22,T3,dawn,burned,225,24,8.37,117,8.342097336
1/3/22,T3,dawn,unburned,10,25,8.57,118,8.567513031
1/3/22,T3,dawn,burned,250,26,8.26,119,8.040701059
1/3/22,T3,dawn,unburned,5,27,8.43,120,8.53191082
1/3/22,T3,dawn,burned,300,28,8.15,121,8.026512329
1/3/22,T3,dawn,unburned,0,29,8.37,122,8.542024779
1/3/22,T3,dawn,burned,400,30,7.99,123,7.697468148
