Time.point,Date,Treatment,Tank.ID,plant.mass..g,filtered.ml,extracted..90%acetone..ml,F,chla..ug.L,filter.number.notes
T0,11/03/2021,burned,8,25,45,10,0.3,0.07,47
T0,11/03/2021,unburned,9,200,40,10,0.1,0.01,43
T0,11/03/2021,burned,10,50,40,10,0.1,0.02,60
T0,11/03/2021,unburned,11,175,40,10,0.1,0.01,41
T0,11/03/2021,burned,12,75,40,10,0.3,0.06,61
T0,11/03/2021,unburned,13,150,30,10,0.1,0.02,50
T0,11/03/2021,burned,14,100,42,10,0.1,0.03,38
T0,11/03/2021,unburned,15,125,40,10,0,0,52
T0,11/03/2021,burned,16,125,40,10,0.3,0.08,41
T0,11/03/2021,unburned,17,100,40,10,0,0.01,39
T0,11/03/2021,burned,18,150,40,10,0,0.01,51
T0,11/03/2021,unburned,19,75,40,10,0,0,34
T0,11/03/2021,burned,20,175,40,10,0,0,45
T0,11/03/2021,unburned,21,50,40,10,0,0,53
T0,11/03/2021,burned,22,200,40,10,0.1,0.02,33
T0,11/03/2021,unburned,23,25,40,10,0,0.01,48
T0,11/03/2021,burned,24,225,30,10,0.1,0.01,35
T0,11/03/2021,unburned,25,10,50,10,0,0,59
T0,11/03/2021,burned,26,250,42,10,0.3,0.07,58
T0,11/03/2021,unburned,27,5,40,10,0,0,36
T0,11/03/2021,burned,28,300,40,10,0.1,0.01,54
T0,11/03/2021,unburned,29,0,40,10,0,0,42
T0,11/03/2021,burned,30,400,45,10,0.2,0.03,49
T1,11/16/2021,unburned,1,400,31,10,1.9,0.61,
T1,11/16/2021,burned,2,0,50,10,65.7,13.14,
T1,11/16/2021,unburned,3,300,40,10,4.3,1.07,
T1,11/16/2021,burned,4,5,47,10,10.1,2.15,
T1,11/16/2021,unburned,5,250,42,10,0.8,0.18,
T1,11/16/2021,burned,6,10,44,10,2.8,0.63,
T1,11/16/2021,unburned,7,225,46,10,11.4,2.48,
T1,11/16/2021,burned,8,25,42,10,2.8,0.66,
T1,11/16/2021,unburned,9,200,40,10,2.3,0.57,
T1,11/16/2021,burned,10,50,41,10,0.5,0.11,27
T1,11/16/2021,unburned,11,175,25,10,0.2,0.09,
T1,11/16/2021,burned,12,75,51,10,2.1,0.41,
T1,11/16/2021,unburned,13,150,41,10,3.6,0.88,
T1,11/16/2021,burned,14,100,41,10,2.4,0.59,
T1,11/16/2021,unburned,15,125,42,10,2.1,0.49,
T1,11/16/2021,burned,16,125,49,10,3.7,0.74,
T1,11/16/2021,unburned,17,100,49,10,11.7,2.39,
T1,11/16/2021,burned,18,150,50,10,10.9,2.17,
T1,11/16/2021,unburned,19,75,42,10,0.6,0.14,
T1,11/16/2021,burned,20,175,40,10,13.6,3.41,
T1,11/16/2021,unburned,21,50,48,10,0.7,0.14,
T1,11/16/2021,burned,22,200,48,10,5.6,1.16,
T1,11/16/2021,unburned,23,25,43,10,2.4,0.56,
T1,11/16/2021,burned,24,225,48,10,6.5,1.35,
T1,11/16/2021,unburned,25,10,41,10,31.9,7.78,
T1,11/16/2021,burned,26,250,51,10,8.3,1.63,
T1,11/16/2021,unburned,27,5,48,10,19.8,4.11,14
T1,11/16/2021,burned,28,300,48,10,2.9,0.59,
T1,11/16/2021,unburned,29,0,48,10,30.7,6.38,
T1,11/16/2021,burned,30,400,40,10,11.5,2.87,
T2,12/07/2021,unburned,1,400,41,10,3.8,0.93,
T2,12/07/2021,burned,2,0,43,10,76.1,17.7,
T2,12/07/2021,unburned,3,300,40,10,2.4,0.6,
T2,12/07/2021,burned,4,5,60,10,0.6,0.1,
T2,12/07/2021,unburned,5,250,41,10,6.4,1.55,
T2,12/07/2021,burned,6,10,40,10,1.1,0.27,
T2,12/07/2021,unburned,7,225,41,10,2.7,0.64,
T2,12/07/2021,burned,8,25,43,10,0.4,0.1,
T2,12/07/2021,unburned,9,200,45,10,2.9,0.63,
T2,12/07/2021,burned,10,50,41,10,1.3,0.31,
T2,12/07/2021,unburned,11,175,50,10,1.4,0.27,
T2,12/07/2021,burned,12,75,42,10,1,0.24,
T2,12/07/2021,unburned,13,150,45,10,2.1,0.45,
T2,12/07/2021,burned,14,100,41,10,0.9,0.22,
T2,12/07/2021,unburned,15,125,50,10,2.8,0.56,
T2,12/07/2021,burned,16,125,47,10,5.4,1.14,
T2,12/07/2021,unburned,17,100,42,10,6.2,1.48,
T2,12/07/2021,burned,18,150,42,10,2.7,0.64,
T2,12/07/2021,unburned,19,75,41,10,0.6,0.14,
T2,12/07/2021,burned,20,175,42,10,5.5,1.31,
T2,12/07/2021,unburned,21,50,43,10,0.7,0.15,
T2,12/07/2021,burned,22,200,50,10,1.1,0.21,
T2,12/07/2021,unburned,23,25,40,10,0.6,0.15,
T2,12/07/2021,burned,24,225,41,10,8.8,2.15,
T2,12/07/2021,unburned,25,10,42,10,1.5,0.34,
T2,12/07/2021,burned,26,250,42,10,6.8,1.62,
T2,12/07/2021,unburned,27,5,49,10,1.2,0.24,
T2,12/07/2021,burned,28,300,50,10,7.6,1.51,
T2,12/07/2021,unburned,29,0,50,10,6.7,1.34,
T2,12/07/2021,burned,30,400,19,10,3.2,1.67,
